2025-05-08 11:43:49,074 | DEBUG | proactor_events.py:631 | __init__ | Using proactor: IocpProactor
2025-05-08 11:43:49,083 | INFO | pdf_queue_worker.py:34 | ensure_group | Consumer group already exists
2025-05-08 11:43:49,084 | INFO | pdf_queue_worker.py:142 | main | Running with multiple consumers
2025-05-08 11:51:59,962 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:51:59,963 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[54:73]
2025-05-08 11:51:59,963 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[75:101]
2025-05-08 11:51:59,964 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:51:59,964 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:51:59,964 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[105:141]
2025-05-08 11:51:59,964 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:51:59,964 | DEBUG | multipart.py:628 | callback | Calling on_end with no data
2025-05-08 11:52:00,053 | INFO | cancle_task.py:122 | check_task_already_completed | Found {'upload_count': 1} uploads for batch_id 172113c6-fa2f-4195-8c51-ffd55b6d2f44 
2025-05-08 11:52:00,054 | INFO | cancle_task.py:125 | check_task_already_completed | Found upload_count: {'upload_count': 1} for batch_id: 172113c6-fa2f-4195-8c51-ffd55b6d2f44
2025-05-08 11:52:00,058 | INFO | cancle_task.py:137 | check_task_already_completed | Only 0/{'upload_count': 1} files processed for batch_id: 172113c6-fa2f-4195-8c51-ffd55b6d2f44. Task not complete.
2025-05-08 11:52:48,594 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:52:48,595 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[54:73]
2025-05-08 11:52:48,595 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[75:99]
2025-05-08 11:52:48,595 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:52:48,595 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:52:48,596 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[103:107]
2025-05-08 11:52:48,596 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 11:52:48,596 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 11:52:48,596 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[163:182]
2025-05-08 11:52:48,596 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[184:212]
2025-05-08 11:52:48,597 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 11:52:48,597 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 11:52:48,597 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[216:237]
2025-05-08 11:52:48,597 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
