2025-05-08 18:16:12,483 | DEBUG | proactor_events.py:631 | __init__ | Using proactor: IocpProactor
2025-05-08 18:16:12,491 | INFO | pdf_queue_worker.py:32 | ensure_group | Consumer group created
2025-05-08 18:16:12,491 | INFO | pdf_queue_worker.py:143 | main | Running with multiple consumers
2025-05-08 18:16:23,286 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 18:16:23,286 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[54:73]
2025-05-08 18:16:23,286 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[75:99]
2025-05-08 18:16:23,286 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 18:16:23,287 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 18:16:23,287 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[103:107]
2025-05-08 18:16:23,287 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 18:16:23,287 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 18:16:23,288 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[163:182]
2025-05-08 18:16:23,288 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[184:212]
2025-05-08 18:16:23,288 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 18:16:23,288 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 18:16:23,288 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[216:237]
2025-05-08 18:16:23,288 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 18:16:23,289 | DEBUG | multipart.py:628 | callback | Calling on_part_begin with no data
2025-05-08 18:16:23,289 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[293:312]
2025-05-08 18:16:23,289 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[314:357]
2025-05-08 18:16:23,289 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 18:16:23,289 | DEBUG | multipart.py:625 | callback | Calling on_header_field with data[359:371]
2025-05-08 18:16:23,289 | DEBUG | multipart.py:625 | callback | Calling on_header_value with data[373:388]
2025-05-08 18:16:23,290 | DEBUG | multipart.py:628 | callback | Calling on_header_end with no data
2025-05-08 18:16:23,290 | DEBUG | multipart.py:628 | callback | Calling on_headers_finished with no data
2025-05-08 18:16:23,290 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[392:64904]
2025-05-08 18:16:23,290 | DEBUG | multipart.py:625 | callback | Calling on_part_data with data[0:5168]
2025-05-08 18:16:23,290 | DEBUG | multipart.py:628 | callback | Calling on_part_end with no data
2025-05-08 18:16:23,290 | DEBUG | multipart.py:628 | callback | Calling on_end with no data
2025-05-08 18:16:23,296 | INFO | main.py:78 | upload_pdf | Extracted 1 files from 1mb.zip, Batch ID: 
